keys,zh_TW,en,ja,zh_CN
item.junk.name,垃圾,Junk,ジャンク,垃圾
item.junk.desc,低價值雜物。可作為出售或分解系統的基礎素材。,Low value loot. It can later feed selling or dismantling systems.,低価値の雑貨。後で売却や分解の素材にできる。,低价值杂物。可作为出售或分解系统的基础素材。
ui.difficulty.title,選擇難易度,Choose Difficulty,難易度を選択,选择难度
ui.difficulty.prompt,難易度目前只影響玩家最大生命值。,Difficulty currently only changes player max health.,現在の難易度はプレイヤーの最大体力だけに影響します。,难度目前只影响玩家最大生命值。
ui.difficulty.easy,簡單,Easy,簡単,简单
ui.difficulty.easy_desc,玩家生命值提高。,Player health is increased.,プレイヤーの体力が増加します。,玩家生命值提高。
ui.difficulty.normal,普通,Normal,普通,普通
ui.difficulty.normal_desc,標準生命值。,Standard health value.,標準の体力値です。,标准生命值。
ui.difficulty.hard,困難,Hard,難しい,困难
ui.difficulty.hard_desc,玩家生命值降低。,Player health is reduced.,プレイヤーの体力が低下します。,玩家生命值降低。
