keys,zh_TW,en,ja,zh_CN
item.tactical_headset.desc,可裝備在耳機欄位的戰術聽覺裝備。,Tactical hearing gear that fits the headset slot,Tactical hearing gear that fits the headset slot,可装备在耳机栏位的战术听觉装备。
item.tactical_glasses.name,戰術眼鏡,Tactical Glasses,Tactical Glasses,战术眼镜
item.tactical_glasses.desc,可裝備在眼鏡欄位的輕量視覺裝備。,Light visual gear that fits the glasses slot,Light visual gear that fits the glasses slot,可装备在眼镜栏位的轻量视觉装备。
item.defense_totem.name,圖騰：防禦,Totem: Defense,Totem: Defense,图腾：防御
item.defense_totem.desc,佩戴後提升防禦力。,Increases defense while equipped,Increases defense while equipped,佩戴后提升防御力。
item.blueprint.name,藍圖,Blueprint,Blueprint,蓝图
item.blueprint.desc,未來可解鎖製作項目。工坊配方尚未啟用。,Blueprint for future crafting unlocks,Blueprint,未来可解锁制作项目。工坊配方尚未启用。
item.cash.name,現金,Cash,Cash,现金
item.cash.desc,基礎交易貨幣。商店系統接上前先保留為貨幣物品。,Basic trade currency,Basic currency,基础交易货币。商店系统接上前先保留为货币物品。
item.junk.name,垃圾,Junk,Junk,垃圾
item.junk.desc,低價值雜物。可用於出售或拆解系統。,Low value loot for selling or dismantling,Junk,低价值杂物。可用于出售或拆解系统。
item_type.consumable,消耗品,Consumable,Consumable,消耗品
item_type.crafting,製作材料,Crafting Material,Crafting Material,制作材料
item_type.loot,戰利品,Loot,Loot,战利品
item_type.weapon,武器,Weapon,Weapon,武器
item_type.armor,護甲,Armor,Armor,护甲
item_type.quest,任務物品,Quest Item,Quest Item,任务物品
item_type.currency,貨幣,Currency,Currency,货币
item_type.ammo,彈藥,Ammo,Ammo,弹药
item_type.backpack,背包與容器,Backpack and Container,Backpack and Container,背包与容器
item_type.attachment,配件,Attachment,Attachment,配件
item_type.medical,醫療用品,Medical,Medical,医疗用品
item_type.food,食物飲水,Food and Drink,Food and Drink,食物饮水
item_type.key,鑰匙,Key,Key,钥匙
item_type.electronics,電子零件,Electronics,Electronics,电子零件
item_type.explosive,爆裂物,Explosive,Explosive,爆裂物
item_type.valuable,貴重品,Valuable,Valuable,贵重品
item_type.intel,情報文件,Intel,Intel,情报文件
item_type.totem,圖騰特殊物,Totem and Special,Totem and Special,图腾特殊物
item_type.recipe,配方藍圖,Recipe and Blueprint,Recipe and Blueprint,配方蓝图
codex_category.weapon,武器,Weapon,Weapon,武器
codex_category.ammo,彈藥,Ammo,Ammo,弹药
codex_category.equipment,裝備,Equipment,Equipment,装备
codex_category.attachment,配件,Attachment,Attachment,配件
codex_category.totem,圖騰,Totem,Totem,图腾
codex_category.medical,醫療,Medical,Medical,医疗
codex_category.food,食物飲水,Food and Drink,Food and Drink,食物饮水
codex_category.crafting,製作材料,Crafting Material,Crafting Material,制作材料
codex_category.electronics,電子零件,Electronics,Electronics,电子零件
codex_category.key,鑰匙,Key,Key,钥匙
codex_category.loot,戰利品,Loot,Loot,战利品
codex_category.currency,貨幣,Currency,Currency,货币
codex_category.valuable,貴重品,Valuable,Valuable,贵重品
codex_category.intel,情報,Intel,Intel,情报
codex_category.quest,任務物品,Quest Item,Quest Item,任务物品
codex_category.recipe,配方藍圖,Recipe and Blueprint,Recipe and Blueprint,配方蓝图
codex_category.explosive,爆裂物,Explosive,Explosive,爆裂物
codex_category.other,其他,Other,Other,其他
ui.item.type_format,類型：%s,Type: %s,Type: %s,类型：%s
ui.item.damage_format,傷害 %d,Damage %d,Damage %d,伤害 %d
ui.item.defense_format,防禦 %.0f,Defense %.0f,Defense %.0f,防御 %.0f
ui.item.magazine_format,彈匣 %d,Magazine %d,Magazine %d,弹匣 %d
ui.item.attachment_magazine_bonus_format,彈匣 +%d,Magazine +%d,Magazine +%d,弹匣 +%d
ui.item.attachment_recoil_multiplier_format,後座 V%.2fx / H%.2fx,Recoil V%.2fx / H%.2fx,Recoil V%.2fx / H%.2fx,后坐 V%.2fx / H%.2fx
ui.item.stack_weight_format,總重量 %.2f kg,Total weight %.2f kg,Total weight %.2f kg,总重量 %.2f kg
ui.item.needed_format,需求來源：%s,Needed: %s,Needed: %s,需求来源：%s
ui.weapon_mod.details_title,武器數值,Weapon Stats,Weapon Stats,武器数值
ui.weapon_stat.damage,傷害,Damage,Damage,伤害
ui.weapon_stat.fire_rate,射速,Fire Rate,Fire Rate,射速
ui.weapon_stat.armor_penetration,穿甲,Armor Penetration,Armor Penetration,穿甲
ui.weapon_stat.critical_chance,暴擊率,Critical Chance,Critical Chance,暴击率
ui.weapon_stat.projectile_pierce_chance,穿透率,Pierce Chance,Pierce Chance,穿透率
ui.weapon_stat.magazine_capacity,彈匣容量,Magazine Capacity,Magazine Capacity,弹匣容量
ui.weapon_stat.reload_duration,裝填時間,Reload Time,Reload Time,装填时间
ui.weapon_stat.recoil_angle,後座角度,Recoil Angle,Recoil Angle,后坐角度
ui.weapon_stat.projectile_range,射程,Range,Range,射程
ui.weapon_stat.durability_wear,耐久消耗,Durability Wear,Durability Wear,耐久消耗
ui.weapon_stat.durability,耐久,Durability,Durability,耐久
ui.codex.title,物品圖鑑,Item Codex,Item Codex,物品图鉴
ui.codex.empty_slot,尚未登錄物品,No item cataloged,No item cataloged,尚未登录物品
ui.codex.weight,重量,Weight,Weight,重量
ui.codex.value,價值,Value,Value,价值
ui.codex.max_stack,最大堆疊,Max Stack,Max Stack,最大堆叠
ui.codex.damage,傷害,Damage,Damage,伤害
ui.codex.durability,耐久,Durability,Durability,耐久
ui.main.title,逃離鴨科夫,Escape From Duckov,Escape From Duckov,逃离鸭科夫
ui.main.subtitle,物資、撤離、活下去。,Loot extract survive,Loot extract survive,搜刮、撤离、活下去。
ui.main.start,開始遊戲,Start Game,Start Game,开始游戏
ui.main.load,讀取存檔,Load Save,Load Save,读取存档
ui.main.settings,設定,Settings,Settings,设置
ui.main.quit,退出遊戲,Quit Game,Quit Game,退出游戏
ui.main.back,返回,Back,Back,返回
ui.common.close,關閉,Close,Close,关闭
ui.common.execute,執行,Execute,Execute,执行
ui.main.load_empty,尚未完成讀取存檔流程。,Save loading is not implemented yet,Save loading is not implemented yet,尚未完成读取存档流程。
ui.settings.fullscreen,全螢幕,Fullscreen,Fullscreen,全屏幕
ui.settings.language,語言,Language,Language,语言
ui.settings.resolution,解析度,Resolution,Resolution,分辨率
ui.settings.display_mode,畫面模式,Screen Mode,Screen Mode,画面模式
ui.settings.display.fullscreen,全螢幕,Fullscreen,Fullscreen,全屏幕
ui.settings.display.windowed,視窗模式,Windowed,Windowed,窗口模式
ui.settings.master_volume,主音量,Master Volume,Master Volume,主音量
ui.settings.bgm_volume,背景音樂,Background Music,Background Music,背景音乐
ui.settings.sfx_volume,音效,Sound Effects,Sound Effects,音效
ui.language.zh_tw,繁體中文,Traditional Chinese,Traditional Chinese,繁体中文
ui.language.en,英文,English,English,英文
ui.language.ja,日文,Japanese,Japanese,日文
ui.language.zh_cn,簡體中文,Simplified Chinese,Simplified Chinese,简体中文
ui.difficulty.title,選擇難度,Choose Difficulty,Choose Difficulty,选择难度
ui.difficulty.prompt,難度目前只影響玩家最大生命值。,Difficulty currently only changes player max health,Difficulty currently only changes player max health,难度目前只影响玩家最大生命值。
ui.difficulty.easy,簡單,Easy,Easy,简单
ui.difficulty.easy_desc,玩家生命值提高。,Player health is increased,Player health is increased,玩家生命值提高。
ui.difficulty.normal,普通,Normal,Normal,普通
ui.difficulty.normal_desc,標準生命值。,Standard health value,Standard health value,标准生命值。
ui.difficulty.hard,困難,Hard,Hard,困难
ui.difficulty.hard_desc,玩家生命值降低。,Player health is reduced,Player health is reduced,玩家生命值降低。
ui.save_slots.prompt,選擇要讀取的存檔。,Choose a save slot to load,Choose a save slot to load,选择要读取的存档。
ui.save_slots.slot_format,存檔 %d,Slot %d,Slot %d,存档 %d
ui.save_slots.empty,空存檔,Empty,Empty,空存档
ui.save_slots.filled_format,%s / %s,%s / %s,%s / %s,%s / %s
ui.save_slots.status_default,選擇一個存檔。,Choose a save slot,Choose a save slot,选择一个存档。
ui.save_slots.status_empty,這個存檔是空的。,This save slot is empty,This save slot is empty,这个存档是空的。
